,symbol,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange
0,LTTS,4100,4437.3,4099,4372,4046.85,325.15,8.03
1,IDEA,7.3,8.1,6.9,7.65,7.15,0.5,6.99
2,EXIDEIND,196,204.9,187.4,190.35,178.2,12.15,6.82
3,NATIONALUM,90,95.3,89.2,94.95,89.55,5.4,6.03
4,MCX,1559.5,1615.4,1555,1601.75,1544.9,56.85,3.68
5,BEL,192,198.25,190.55,196.8,190.15,6.65,3.5
6,ONGC,119.95,123,118.8,122.45,118.65,3.8,3.2
7,RELIANCE,2310,2363,2302.5,2358.9,2294.4,64.5,2.81
8,JINDALSTEL,376,391,375.5,388.15,377.75,10.4,2.75
9,INDUSTOWER,220.85,230.8,220,226,220.25,5.75,2.61
10,IDFCFIRSTB,45.3,46.35,45.1,46.05,44.9,1.15,2.56
11,HINDPETRO,267.2,274.1,266.3,273.5,266.7,6.8,2.55
12,HEROMOTOCO,2732,2813.95,2732,2800.05,2730.35,69.7,2.55
13,EICHERMOT,2738.65,2857,2713,2800.9,2733.2,67.7,2.48
14,COALINDIA,141.9,145.2,141.75,145,141.6,3.4,2.4
15,IOC,110.7,112.95,110.1,112.75,110.15,2.6,2.36
16,SAIL,121.25,125,119.7,123.6,120.85,2.75,2.28
17,ZEEL,173,178.1,172.9,176.25,172.65,3.6,2.09
18,MPHASIS,2902,2965,2871.05,2945.75,2888.6,57.15,1.98
19,GAIL,146,149.35,145.1,147.95,145.1,2.85,1.96
20,ICICIPRULI,681.7,708,679.05,688.85,676.1,12.75,1.89
21,IPCALAB,2501,2556.6,2495.05,2536,2489.7,46.3,1.86
22,NMDC,152.8,156.75,152.8,156,153.3,2.7,1.76
23,MCDOWELL-N,749.95,777,749.15,761.25,748.05,13.2,1.76
24,BHARATFORG,791,811.45,786,794.95,781.4,13.55,1.73
25,TORNTPHARM,3151.6,3226.9,3140,3195.5,3143.15,52.35,1.67
26,COFORGE,5185,5312.95,5130.8,5243.3,5157.95,85.35,1.65
27,TITAN,1970.1,2011,1970.1,1999.55,1967.1,32.45,1.65
28,DLF,340.85,346.6,340.7,344.35,338.9,5.45,1.61
29,PNB,37.5,38.55,37.5,38.05,37.45,0.6,1.6
30,BIOCON,361.7,365.7,357.5,364.3,358.65,5.65,1.58
31,TVSMOTOR,530.8,545.75,529.5,538.1,530.15,7.95,1.5
32,HAVELLS,1399,1416.45,1387,1412.75,1392.25,20.5,1.47
33,MARUTI,6770,6958,6751.6,6892.5,6792.9,99.6,1.47
34,NAM-INDIA,416.35,421.5,410.9,418.4,412.8,5.6,1.36
35,SUNTV,489.8,507.8,488.2,494,487.35,6.65,1.36
36,ASTRAL,2117.75,2140,2101.6,2136.3,2108.1,28.2,1.34
37,PFIZER,5990,6088,5958.9,6037,5958.9,78.1,1.31
38,DEEPAKNTR,2321.85,2405,2307.9,2352,2321.85,30.15,1.3
39,TATASTEEL,1428,1452.95,1416.45,1443.5,1425.1,18.4,1.29
40,BAJAJ-AUTO,3726,3809.5,3725,3768.4,3720.95,47.45,1.28
41,BOSCHLTD,14149.65,14325,14109.1,14257,14085.6,171.4,1.22
42,DIVISLAB,5183,5264.55,5136.35,5227.75,5165.55,62.2,1.2
43,MRF,81949,82565,81509.9,82167.65,81265.15,902.5,1.11
44,ABFRL,218.3,221.95,214.85,221.1,218.7,2.4,1.1
45,IRCTC,2844,2897.3,2826.5,2859.85,2829.95,29.9,1.06
46,LTI,5400,5499,5377.7,5444.85,5389,55.85,1.04
47,HAL,1430,1430,1388.25,1394,1379.85,14.15,1.03
48,PIIND,3370.4,3430,3365,3405.8,3371.65,34.15,1.01
49,HINDALCO,457.25,464.5,450,461.45,456.95,4.5,0.98
50,TATAMOTORS,292.5,296.45,292,296,293.15,2.85,0.97
51,POLYCAB,2220,2242,2201,2231.55,2212.1,19.45,0.88
52,KOTAKBANK,1793,1811.45,1777.55,1791.3,1776.4,14.9,0.84
53,VEDL,305.4,311,303.15,308.3,305.8,2.5,0.82
54,CANBK,159.35,163.45,159.35,160.4,159.1,1.3,0.82
55,BRITANNIA,4105,4124,4073.15,4119.2,4086.1,33.1,0.81
56,BPCL,483,485,480.2,483.7,479.8,3.9,0.81
57,PAGEIND,32032,32949.85,32032,32289.45,32049.55,239.9,0.75
58,JSWSTEEL,686.1,695.25,682.4,690.2,685.05,5.15,0.75
59,GRASIM,1510,1519.95,1492.5,1510.05,1499.25,10.8,0.72
60,PETRONET,227.15,228.9,226.75,228.75,227.15,1.6,0.7
61,UBL,1563.75,1597.7,1561.05,1573.7,1563.25,10.45,0.67
62,GMRINFRA,30.55,30.85,30.1,30.65,30.45,0.2,0.66
63,IGL,559.75,565.2,558,562,558.4,3.6,0.64
64,TATAPOWER,134.05,135.45,133.4,134.45,133.6,0.85,0.64
65,TORNTPOWER,486,490.45,483.9,487.85,485.05,2.8,0.58
66,MOTHERSUMI,216.3,219.55,216.3,218.95,217.7,2.75,1.27
67,BANKBARODA,78.55,80.3,78.45,78.85,78.4,0.45,0.57
68,AMARAJABAT,725,727.65,718.25,724,720.2,3.8,0.53
69,RECLTD,153.25,155.8,152.75,153.75,152.95,0.8,0.52
70,ITC,209.75,211.25,209.75,210.8,209.75,1.05,0.5
71,PEL,2625,2712,2610,2621.55,2608.8,12.75,0.49
72,SUNPHARMA,793,797.2,790.35,793.7,789.95,3.75,0.47
73,MGL,1190,1194.9,1173.25,1186.8,1181.3,5.5,0.47
74,INDIGO,1944.7,1965,1927.1,1952.7,1944.05,8.65,0.44
75,SRF,10199,10277.45,10082,10215.25,10170.9,44.35,0.44
76,NTPC,117,117.9,116.8,117,116.5,0.5,0.43
77,SYNGENE,636.65,639,623.2,633.95,631.25,2.7,0.43
78,DRREDDY,4876.2,4909.25,4862.3,4880.6,4859.7,20.9,0.43
79,VOLTAS,1086,1097,1081.95,1090,1085.35,4.65,0.43
80,STAR,616.5,619.3,610.45,615.8,613.55,2.25,0.37
81,BALKRISIND,2399.8,2408.8,2373.15,2398,2389.05,8.95,0.37
82,BHEL,54.7,55.25,54,54.9,54.7,0.2,0.37
83,AMBUJACEM,430.85,433.25,425.5,430.2,428.7,1.5,0.35
84,INFY,1696.05,1703.9,1684.4,1694.9,1689.1,5.8,0.34
85,HDFCAMC,3109,3125,3082.05,3121,3111.1,9.9,0.32
86,PFC,128.5,130.75,128.5,128.7,128.3,0.4,0.31
87,AUROPHARMA,748,751.3,741.9,749.15,746.85,2.3,0.31
88,ASIANPAINT,3301.6,3339.75,3286.5,3311.35,3301.6,9.75,0.3
89,SRTRANSFIN,1349,1388.6,1340.05,1346.6,1343.05,3.55,0.26
90,CADILAHC,559.25,559.8,553,557.9,556.5,1.4,0.25
91,RBLBANK,172.5,174.25,171.1,172.25,171.85,0.4,0.23
92,COROMANDEL,803.5,808.25,793.3,803.15,801.45,1.7,0.21
93,ESCORTS,1315,1331,1307.7,1313.4,1311.35,2.05,0.16
94,SBIN,431.25,434.3,428.2,430.4,429.75,0.65,0.15
95,WIPRO,653,656.45,649.5,652.35,651.45,0.9,0.14
96,APOLLOTYRE,222.5,224.5,221.25,221.85,221.65,0.2,0.09
97,LUPIN,972.9,972.9,964,968.65,967.8,0.85,0.09
98,GUJGASLTD,709,710.9,703.7,705.05,704.5,0.55,0.08
99,BANDHANBNK,284,288.5,282.5,283.75,283.6,0.15,0.05
100,DABUR,643.2,644,634,641.1,640.85,0.25,0.04
101,ADANIPORTS,755.95,762,747.1,754.1,753.85,0.25,0.03
102,TECHM,1444,1449.7,1425.1,1437.9,1437.8,0.1,0.01
103,NAVINFLUOR,4135,4175,4094.55,4116.1,4115.6,0.5,0.01
104,PVR,1335.45,1349,1327,1334.65,1335.45,-0.8,-0.06
105,M&MFIN,166.6,167.95,164.9,166.25,166.35,-0.1,-0.06
106,GLENMARK,541,544,535.3,538.05,538.4,-0.35,-0.07
107,AARTIIND,924.6,931,912.1,920,920.7,-0.7,-0.08
108,ADANIENT,1578.5,1581.4,1551.55,1569.1,1570.55,-1.45,-0.09
109,OFSS,4744.95,4769.35,4684.1,4713.4,4717.6,-4.2,-0.09
110,MINDTREE,3759,3767.4,3672,3738.75,3742.4,-3.65,-0.1
111,ICICIGI,1629,1645,1622.05,1626.65,1628.9,-2.25,-0.14
112,BAJFINANCE,7500,7555,7461.75,7487,7498.45,-11.45,-0.15
113,AUBANK,1180.05,1213,1165.65,1170.5,1172.4,-1.9,-0.16
114,LICHSGFIN,411.8,414.6,406.5,409.1,409.75,-0.65,-0.16
115,M&M,756,757,746.05,751.2,752.45,-1.25,-0.17
116,FEDERALBNK,83.2,84.45,82.2,82.65,82.8,-0.15,-0.18
117,COLPAL,1730,1753.4,1721.25,1722.4,1725.6,-3.2,-0.19
118,CUMMINSIND,1045.75,1049.4,1028.65,1038.25,1040.3,-2.05,-0.2
