,symbol,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange
0,LTTS,4100,4437.3,4099,4339,4046.85,292.15,7.22
1,EXIDEIND,196,204.9,187.4,189.1,178.2,10.9,6.12
2,NATIONALUM,90,95.3,89.2,93.6,89.55,4.05,4.52
3,BEL,192,199.5,190.55,198.2,190.15,8.05,4.23
4,RELIANCE,2310,2389,2302.5,2387.05,2294.4,92.65,4.04
5,JINDALSTEL,376,394,375.5,392.75,377.75,15.0,3.97
6,ONGC,119.95,123,118.8,122.85,118.65,4.2,3.54
7,IDEA,7.3,8.1,6.9,7.4,7.15,0.25,3.5
8,HINDPETRO,267.2,276.65,266.3,275.8,266.7,9.1,3.41
9,ICICIPRULI,681.7,708,679.05,697,676.1,20.9,3.09
10,MCX,1559.5,1625,1555,1591.95,1544.9,47.05,3.05
11,COALINDIA,141.9,146.25,141.75,145.8,141.6,4.2,2.97
12,INDUSTOWER,220.85,230.8,220,226.75,220.25,6.5,2.95
13,IOC,110.7,113.5,110.1,113.25,110.15,3.1,2.81
14,HAVELLS,1399,1431.5,1387,1430.5,1392.25,38.25,2.75
15,EICHERMOT,2738.65,2857,2713,2804.75,2733.2,71.55,2.62
16,BPCL,483,494,480.2,492.05,479.8,12.25,2.55
17,HEROMOTOCO,2732,2813.95,2732,2799.8,2730.35,69.45,2.54
18,TITAN,1970.1,2020.45,1970.1,2016.7,1967.1,49.6,2.52
19,ZEEL,173,178.1,172.9,176.4,172.65,3.75,2.17
20,MPHASIS,2902,2976,2871.05,2951.2,2888.6,62.6,2.17
21,TVSMOTOR,530.8,545.75,529.5,541,530.15,10.85,2.05
22,AMBUJACEM,430.85,437.85,425.5,436.8,428.7,8.1,1.89
23,IPCALAB,2501,2556.6,2495.05,2535,2489.7,45.3,1.82
24,IDFCFIRSTB,45.3,46.35,45.1,45.7,44.9,0.8,1.78
25,SRF,10199,10380,10082,10346,10170.9,175.1,1.72
26,COFORGE,5185,5312.95,5130.8,5244.95,5157.95,87.0,1.69
27,BOSCHLTD,14149.65,14344,14109.1,14323.2,14085.6,237.6,1.69
28,PIIND,3370.4,3430,3365,3427.1,3371.65,55.45,1.64
29,NAM-INDIA,416.35,421.5,410.9,419.5,412.8,6.7,1.62
30,PNB,37.5,38.55,37.5,38.05,37.45,0.6,1.6
31,MRF,81949,82600.1,81509.9,82559.3,81265.15,1294.15,1.59
32,TORNTPHARM,3151.6,3226.9,3140,3192.65,3143.15,49.5,1.57
33,DLF,340.85,346.6,338.4,344.2,338.9,5.3,1.56
34,BHEL,54.7,56.2,54,55.55,54.7,0.85,1.55
35,GAIL,146,149.35,145.1,147.35,145.1,2.25,1.55
36,PFIZER,5990,6088,5958.9,6048.8,5958.9,89.9,1.51
37,SAIL,121.25,125,119.7,122.6,120.85,1.75,1.45
38,TATASTEEL,1428,1452.95,1416.45,1444.75,1425.1,19.65,1.38
39,IRCTC,2844,2897.3,2826.5,2869,2829.95,39.05,1.38
40,BIOCON,361.7,365.7,357.5,363.6,358.65,4.95,1.38
41,AUROPHARMA,748,758.8,741.9,756.9,746.85,10.05,1.35
42,BHARATFORG,791,811.45,785.3,791.75,781.4,10.35,1.32
43,LTI,5400,5499,5377.7,5457.55,5389,68.55,1.27
44,PAGEIND,32032,32949.85,32032,32445.1,32049.55,395.55,1.23
45,DEEPAKNTR,2321.85,2405,2307.9,2348.9,2321.85,27.05,1.17
46,PETRONET,227.15,230,226.75,229.8,227.15,2.65,1.17
47,BAJAJ-AUTO,3726,3809.5,3725,3762.65,3720.95,41.7,1.12
